id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url,lat,lon,dzielnica
ID4xJjV,Przestronne mieszkanie z loggią/ Spacious apartment with loggia,Grzegórzecka,40.73,2900.0,630.0,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-loggia-spacious-apartment-with-loggia-ID4xJjV,50.0585485,19.9537291,Grzegórzki
ID4xJji,Słoneczna kawalerka z osobną kuchnią 39m2 Kurdwanów.,Marii,39.0,2200.0,560.0,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-z-osobna-kuchnia-39m2-kurdwanow-ID4xJji,50.0544753,19.9352313,Stare Miasto
ID4xJj4,Tanio! Kawalerka - ul. Jaremy (pokój + kuchnia) około 2500zł total!,Marii Jaremy,28.0,1800.0,650.0,https://www.otodom.pl/pl/oferta/tanio-kawalerka-ul-jaremy-pokoj-kuchnia-okolo-2500zl-total-ID4xJj4,50.0864834,19.9080799,Prądnik Biały
ID4xJhM,2 sypialnie|balkon|parking|Grzegórzki|Fabryczna|Nullo|wolne od 01.09!,Fabryczna,51.17,3600.0,740.0,https://www.otodom.pl/pl/oferta/2-sypialnie-balkon-parking-grzegorzki-fabryczna-nullo-wolne-od-01-09-ID4xJhM,50.0633734,19.9728021,Grzegórzki
ID4k8Ds,Wynajmę mieszkanie 65m2 w Starym Podgórzu,Rękawka,65.0,3900.0,390.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-65m2-w-starym-podgorzu-ID4k8Ds,50.0438437,19.9546941,Podgórze
ID4n2HA,Wynajme mieszkanie Stare Miasto,Żelazna,21.0,2300.0,300.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-stare-miasto-ID4n2HA,50.0742355,19.9473394,Stare Miasto
ID4xJgz,3-pokojowe z balkonem– dzielnica Grzegórzki,Pułkownika Francesco Nullo,50.0,3550.0,650.0,https://www.otodom.pl/pl/oferta/3-pokojowe-z-balkonem-dzielnica-grzegorzki-ID4xJgz,50.0598032,19.9673887,Grzegórzki
ID4vBN3,ul. Kochanowskiego - mieszkanie w centrum Krakowa,Jana Kochanowskiego,37.0,2550.0,230.0,https://www.otodom.pl/pl/oferta/ul-kochanowskiego-mieszkanie-w-centrum-krakowa-ID4vBN3,50.0663224,19.9273664,Stare Miasto
ID4xJfS,Wiślane Tarasy | 2 pok | nowe | z meblami,Grzegórzecka,45.0,3350.0,820.0,https://www.otodom.pl/pl/oferta/wislane-tarasy-2-pok-nowe-z-meblami-ID4xJfS,50.0585485,19.9537291,Grzegórzki
ID4xJfr,"Po generalnym remoncie 2 pokoje, osobna kuchnia, balkon, ul. Gdańska.",Gdańska,38.3,2700.0,500.0,https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-2-pokoje-osobna-kuchnia-balkon-ul-gdanska-ID4xJfr,50.0810096,19.9573618,Prądnik Czerwony
ID4xJev,Przestronna kawalerka 25m2 | Czyżyny ul. Centralna,Centralna,25.0,2150.0,40.0,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-25m2-czyzyny-ul-centralna-ID4xJev,50.063635,20.0060428,Czyżyny
ID4xJdP,NA WYNAJEM MIESZKANIE 64m2 KRAKÓW - RONDO MOGILS,Mosiężnicza,64.0,3300.0,,https://www.otodom.pl/pl/oferta/na-wynajem-mieszkanie-64m2-krakow-rondo-mogils-ID4xJdP,50.0654566,19.96207,Grzegórzki
ID4xJbo,"Śliczne mieszkanie 48m2 ul. Pułaskiego, Dębniki",Kazimierza Pułaskiego,48.0,3600.0,730.0,https://www.otodom.pl/pl/oferta/sliczne-mieszkanie-48m2-ul-pulaskiego-debniki-ID4xJbo,50.0493823,19.9275847,Dębniki
ID4xJaQ,"2-pok , Nowe ciekawe, Rakowicka , Stare miasto",Rakowicka,35.0,3000.0,700.0,https://www.otodom.pl/pl/oferta/2-pok-nowe-ciekawe-rakowicka-stare-miasto-ID4xJaQ,50.0771319,19.9591349,Grzegórzki
ID4xJaj,Komfortowy apartament z balkonem i klimatyzacją,Krowoderska,36.0,3400.0,560.0,https://www.otodom.pl/pl/oferta/komfortowy-apartament-z-balkonem-i-klimatyzacja-ID4xJaj,50.0712167,19.9339758,Stare Miasto
ID4lcF8,Nowoczesne 2 pokojowe mieszkanie,al. Pokoju,48.0,3300.0,700.0,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-ID4lcF8,50.0580569,19.9603749,Grzegórzki
ID4o0nz,2-pokojowy apartament przy pętli tramwajowej,Storczykowa,43.0,2600.0,620.0,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-przy-petli-tramwajowej-ID4o0nz,50.0119821,19.9472137,Podgórze Duchackie
ID4vENp,"2-pokoje, 44m2, centrum, bez prowizji, 50% rabatu",Rakowicka,43.25,3350.0,792.0,https://www.otodom.pl/pl/oferta/2-pokoje-44m2-centrum-bez-prowizji-50-rabatu-ID4vENp,50.0771319,19.9591349,Grzegórzki
ID4xJ9o,Funkcjonale mieszkanie 38 m2 z oddzielną sypialnią na os. Hutniczym,os. Hutnicze,38.0,2500.0,450.0,https://www.otodom.pl/pl/oferta/funkcjonale-mieszkanie-38-m2-z-oddzielna-sypialnia-na-os-hutniczym-ID4xJ9o,50.0732325,20.0449439,Nowa Huta
ID4xJ91,Kawalerka ul. Centralna Czyżyny Nowa M1 z balkonem,Centralna,24.0,1900.0,,https://www.otodom.pl/pl/oferta/kawalerka-ul-centralna-czyzyny-nowa-m1-z-balkonem-ID4xJ91,50.063635,20.0060428,Czyżyny
ID4xArU,Żabiniec/Prądnicka 24 m2 z miejscem postojowym od października,Żabiniec,24.0,2399.0,480.0,https://www.otodom.pl/pl/oferta/zabiniec-pradnicka-24-m2-z-miejscem-postojowym-od-pazdziernika-ID4xArU,50.0859311,19.9417425,Prądnik Biały
ID4xJ8N,Przestronne mieszkanie z ogródkiem na Klinach (Mieczykowa).,Mieczykowa,51.55,3000.0,,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-ogrodkiem-na-klinach-mieczykowa-ID4xJ8N,49.9985833,19.9015437,Swoszowice
ID4vHBl,2-pokojowe z balkonem i widokiem na zieleń Ruczaj| Lipińskiego,Wacława Lipińskiego,30.0,2900.0,300.0,https://www.otodom.pl/pl/oferta/2-pokojowe-z-balkonem-i-widokiem-na-zielen-ruczaj-lipinskiego-ID4vHBl,50.0297215,19.9249297,Dębniki
ID4xJ8H,3-pok. mieszkanie z garderobą i 25m2 tarasem!,Profesora Michała Bobrzyńskiego,60.0,3500.0,1085.0,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-z-garderoba-i-25m2-tarasem-ID4xJ8H,50.0205316,19.9003435,Dębniki
ID4xJ8D,Mieszkanie idealne dla rodziny!,Macieja Słomczyńskiego,81.0,3300.0,1000.0,https://www.otodom.pl/pl/oferta/mieszkanie-idealne-dla-rodziny-ID4xJ8D,50.0989527,19.9578963,Prądnik Biały
ID4xJ7H,Kraków - Łagiewniki - ul. Odrzańska - 40 m2,Odrzańska,40.0,2000.0,750.0,https://www.otodom.pl/pl/oferta/krakow-lagiewniki-ul-odrzanska-40-m2-ID4xJ7H,50.0265353,19.9296337,Łagiewniki-Borek Fałęcki
ID4xJ7j,"Kraków - ul. Mogilska - mieszkanie 45,45 m2 do wynajęcia.",Mogilska,45.0,3100.0,470.0,https://www.otodom.pl/pl/oferta/krakow-ul-mogilska-mieszkanie-45-45-m2-do-wynajecia-ID4xJ7j,50.0664702,19.9675024,Grzegórzki
ID4xJ6K,Studio z balkonem blisko centrum | Urzędnicza,Urzędnicza,29.5,1800.0,337.0,https://www.otodom.pl/pl/oferta/studio-z-balkonem-blisko-centrum-urzednicza-ID4xJ6K,50.0741325,19.9209658,Krowodrza
ID4xJ3k,"Jednopokojowe, dobra komunikacja, Bronowice",Na Błonie,30.0,2500.0,450.0,https://www.otodom.pl/pl/oferta/jednopokojowe-dobra-komunikacja-bronowice-ID4xJ3k,50.080132,19.8814259,Bronowice
ID4tLOM,Eng| Obozowa 28m2 funkcjonalne studio,Obozowa,28.0,2300.0,150.0,https://www.otodom.pl/pl/oferta/eng-obozowa-28m2-funkcjonalne-studio-ID4tLOM,50.0158057,19.9097986,Dębniki
ID4xJ35,Nowe | 4 pok. | 85m2 | Klima | Balkon | Wola J.,Tadeusza Rogalskiego,85.0,5997.0,1200.0,https://www.otodom.pl/pl/oferta/nowe-4-pok-85m2-klima-balkon-wola-j-ID4xJ35,50.0670267,19.8780192,Zwierzyniec
ID4h8da,"2 oddzielne pokoje, osobna kuchnia ul. Wrocławska-nova5Dzielnica",Wrocławska,39.0,3250.0,790.0,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-osobna-kuchnia-ul-wroclawska-nova5dzielnica-ID4h8da,50.082299,19.9154396,Prądnik Biały
ID4xJ1b,Jasny apartament z balkonem | Mogilska,Mogilska,40.23,3700.0,1100.0,https://www.otodom.pl/pl/oferta/jasny-apartament-z-balkonem-mogilska-ID4xJ1b,50.0664702,19.9675024,Grzegórzki
ID4xClz,"Mieszkanie 30m2, ul. Kącik, Kraków",Kącik,30.0,3200.0,285.0,https://www.otodom.pl/pl/oferta/mieszkanie-30m2-ul-kacik-krakow-ID4xClz,50.0471353,19.9548495,Podgórze
ID4xJ0X,Nowe | Wiślane Tarasy 2.0. | 45m2 | 2 POK. | Klima,Grzegórzecka,48.0,4000.0,620.0,https://www.otodom.pl/pl/oferta/nowe-wislane-tarasy-2-0-45m2-2-pok-klima-ID4xJ0X,50.0585485,19.9537291,Grzegórzki
ID4xCkC,"Nowoczesny 2-pokojowy apartament z osobną kuchnią, garderobą, balkonem",Dobrego Pasterza,51.0,3500.0,850.0,https://www.otodom.pl/pl/oferta/nowoczesny-2-pokojowy-apartament-z-osobna-kuchnia-garderoba-balkonem-ID4xCkC,50.0900803,19.9818047,Prądnik Czerwony
ID47fjk,"Wynajmę odremontowane, trzypokojowe mieszkanie",Zdunów,60.0,3450.0,700.0,https://www.otodom.pl/pl/oferta/wynajme-odremontowane-trzypokojowe-mieszkanie-ID47fjk,50.0212617,19.9200983,Dębniki
ID4xqsL,Jasne 35 m2 z osobną sypialnią w inwestycji przy ul. Rakowickiej 22H,Rakowicka,35.0,3200.0,550.0,https://www.otodom.pl/pl/oferta/jasne-35-m2-z-osobna-sypialnia-w-inwestycji-przy-ul-rakowickiej-22h-ID4xqsL,50.0771319,19.9591349,Grzegórzki
ID4xIVG,Kawalerka na osiedlu Złocień do wynajęcia,Agatowa,26.95,1800.0,460.0,https://www.otodom.pl/pl/oferta/kawalerka-na-osiedlu-zlocien-do-wynajecia-ID4xIVG,50.0197659,20.049206,Bieżanów-Prokocim
ID4x2Na,2 rooms Zabłocie |tram| Available now | No agency fees | Pet-friendly,Tadeusza Romanowicza,36.5,2990.0,660.0,https://www.otodom.pl/pl/oferta/2-rooms-zablocie-tram-available-now-no-agency-fees-pet-friendly-ID4x2Na,50.0460493,19.9628442,Podgórze
ID4vI52,Kawalerka w sercu Zabłocia | Bezpośrednio | Pets Friendly | FREE WIFI,Tadeusza Romanowicza,24.5,1990.0,760.0,https://www.otodom.pl/pl/oferta/kawalerka-w-sercu-zablocia-bezposrednio-pets-friendly-free-wifi-ID4vI52,50.0460493,19.9628442,Podgórze
ID4vI62,2 Rooms | 37m² | In the Heart of Zabłocie | 4th Floor | PROMO,Tadeusza Romanowicza,36.5,2900.0,820.0,https://www.otodom.pl/pl/oferta/2-rooms-37m-in-the-heart-of-zablocie-4th-floor-promo-ID4vI62,50.0460493,19.9628442,Podgórze
ID4slNc,Mieszkanie 61m2/ 3 pokoje/ Klimatyzacja/ Garaż,Żabiniec,61.0,3900.0,1200.0,https://www.otodom.pl/pl/oferta/mieszkanie-61m2-3-pokoje-klimatyzacja-garaz-ID4slNc,50.0859311,19.9417425,Prądnik Biały
ID4n5By,Lublańska Park - 2-pok mieszkanie przy Quattro,Promienistych,46.0,3000.0,620.0,https://www.otodom.pl/pl/oferta/lublanska-park-2-pok-mieszkanie-przy-quattro-ID4n5By,50.0867219,19.9688876,Prądnik Czerwony
ID4xIU4,Grzegórzki Stachowskiego Pianissimo 3 pok. taras,Profesora Marka Stachowskiego,50.0,5500.0,820.0,https://www.otodom.pl/pl/oferta/grzegorzki-stachowskiego-pianissimo-3-pok-taras-ID4xIU4,,,
ID4xd5V,"Mieszkanie 2 pokoje 50m2, balkon, winda / Kraków Dębniki RUCZAJ",Przemiarki,50.0,3000.0,650.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-50m2-balkon-winda-krakow-debniki-ruczaj-ID4xd5V,50.0218031,19.904626,Dębniki
ID4xITQ,Piękny apartament z ogrodem | Ludwinowska | ENG,Ludwinowskiej,110.0,10900.0,1970.0,https://www.otodom.pl/pl/oferta/piekny-apartament-z-ogrodem-ludwinowska-eng-ID4xITQ,50.0427979,19.9354711,Dębniki
ID4xITE,Piękne studio na Zabłociu | 39 mkw | ENG,Zabłocie,39.0,2990.0,650.0,https://www.otodom.pl/pl/oferta/piekne-studio-na-zablociu-39-mkw-eng-ID4xITE,50.0510909,19.9735024,Podgórze
ID4xjVW,Piękne Studio w Serviced Apartments ZEITRAUM Racławicka,Racławicka,30.0,2950.0,,https://www.otodom.pl/pl/oferta/piekne-studio-w-serviced-apartments-zeitraum-raclawicka-ID4xjVW,50.0789268,19.9211217,Krowodrza
ID4xjZ5,Mieszkanie 2 pok. w Serviced Apartments 1 bedroom Apartment Racławicka,Racławicka,35.0,3550.0,,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-w-serviced-apartments-1-bedroom-apartment-raclawicka-ID4xjZ5,50.0789268,19.9211217,Krowodrza
ID4xsH4,2 os.pokoje + kuchnia / Wysoki Standard / Zabłocie,Zabłocie,36.0,3290.0,590.0,https://www.otodom.pl/pl/oferta/2-os-pokoje-kuchnia-wysoki-standard-zablocie-ID4xsH4,50.0510909,19.9735024,Podgórze
ID4x2Nq,3‑Room Apartment • Zabłocie Vibe • Tram Stop • Pet Friendly *AC* Wi-Fi,Tadeusza Romanowicza,57.5,4990.0,880.0,https://www.otodom.pl/pl/oferta/3room-apartment-zablocie-vibe-tram-stop-pet-friendly-ac-wi-fi-ID4x2Nq,50.0460493,19.9628442,Podgórze
ID4x2Nh,Be the First! Modern Zabłocie Studio Pets Welcome Tram Nearby Internet,Tadeusza Romanowicza,24.5,1990.0,850.0,https://www.otodom.pl/pl/oferta/be-the-first-modern-zablocie-studio-pets-welcome-tram-nearby-internet-ID4x2Nh,50.0460493,19.9628442,Podgórze
ID4ogD3,Mieszanie na osiedlu ELDORADO 2 73M2,al. Jana Pawła II,73.0,4300.0,1000.0,https://www.otodom.pl/pl/oferta/mieszanie-na-osiedlu-eldorado-2-73m2-ID4ogD3,50.072287,20.0300611,Nowa Huta
ID4mIZO,Nowe 2 pok./ balkon i parking/ Górka Narodowa,Andrzeja Zauchy,36.0,2850.0,620.0,https://www.otodom.pl/pl/oferta/nowe-2-pok-balkon-i-parking-gorka-narodowa-ID4mIZO,50.1011322,19.9542837,Prądnik Biały
ID4xINn,2 pokoje na Olszy 37m2,Lublańska,37.0,2800.0,480.0,https://www.otodom.pl/pl/oferta/2-pokoje-na-olszy-37m2-ID4xINn,50.0860414,19.9717825,Prądnik Czerwony
ID4wwso,Nowy Apartament przy Parku Lotników,Stanisława Lema,54.0,4100.0,,https://www.otodom.pl/pl/oferta/nowy-apartament-przy-parku-lotnikow-ID4wwso,50.0668173,19.9889278,Czyżyny
ID4l6jv,SHED Living Kraków | Compact studio,al. 3 Maja,17.79,2730.0,,https://www.otodom.pl/pl/oferta/shed-living-krakow-compact-studio-ID4l6jv,50.0594731,19.9227022,Zwierzyniec
ID4vFE7,Świeżo Wykończone umeblowane | klima| Og. Podłogow,Doktora Jana Piltza,21.0,2300.0,280.0,https://www.otodom.pl/pl/oferta/swiezo-wykonczone-umeblowane-klima-og-podlogow-ID4vFE7,50.0119488,19.8917764,Dębniki
ID4xfaQ,Azory - osobna sypialnia | MPEC | winda | dla singla lub pary,Jaremy,36.0,2200.0,500.0,https://www.otodom.pl/pl/oferta/azory-osobna-sypialnia-mpec-winda-dla-singla-lub-pary-ID4xfaQ,50.0864834,19.9080799,Prądnik Biały
ID4xEfF,"Kawalerka, 29m2, Centrum, Bez Prowizji, koło UEK i Politechniki",Rakowicka,29.0,2500.0,572.0,https://www.otodom.pl/pl/oferta/kawalerka-29m2-centrum-bez-prowizji-kolo-uek-i-politechniki-ID4xEfF,50.0771319,19.9591349,Grzegórzki
ID4xEaA,"2-pokojowe, bez prowizji, 50% rabatu, Centrum, obok UEK",Rakowicka,43.0,3350.0,811.0,https://www.otodom.pl/pl/oferta/2-pokojowe-bez-prowizji-50-rabatu-centrum-obok-uek-ID4xEaA,50.0771319,19.9591349,Grzegórzki
ID4xf9b,REZERWACJA | Kawalerka | Bardzo dobra lokalizacja | 35m²,Obozowa,35.0,2000.0,660.0,https://www.otodom.pl/pl/oferta/rezerwacja-kawalerka-bardzo-dobra-lokalizacja-35m-ID4xf9b,50.0158057,19.9097986,Dębniki
ID4xE9z,"2-pokojowe, balkon, Rakowicka, Centrum, bez prowizji, 50% rabatu",Rakowicka,44.35,3350.0,819.0,https://www.otodom.pl/pl/oferta/2-pokojowe-balkon-rakowicka-centrum-bez-prowizji-50-rabatu-ID4xE9z,50.0771319,19.9591349,Grzegórzki
ID4sfOn,Eleganckie mieszkanie w sercu Kazimierza! Od zaraz,Szeroka,39.32,2800.0,850.0,https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-w-sercu-kazimierza-od-zaraz-ID4sfOn,50.0522921,19.9482604,Stare Miasto
ID4m3YU,"Dwa niezależne pokoje! Ul. Kołlataja, Hala Targowa-Super dla studentów",Kołlataja,45.0,2600.0,1000.0,https://www.otodom.pl/pl/oferta/dwa-niezalezne-pokoje-ul-kollataja-hala-targowa-super-dla-studentow-ID4m3YU,50.0606786,19.949064,Grzegórzki
ID4stDO,Bardzo ładny apartament przy Rondzie Grzegórzeckim! Salon + Sypialnia,Grzegórzecka,29.0,3000.0,500.0,https://www.otodom.pl/pl/oferta/bardzo-ladny-apartament-przy-rondzie-grzegorzeckim-salon-sypialnia-ID4stDO,50.0585485,19.9537291,Grzegórzki
ID4mXsX,Ładne 2 pokojowe mieszkanie + garaż podziemny! eng,Stanisława Przybyszewskiego,35.0,3000.0,600.0,https://www.otodom.pl/pl/oferta/ladne-2-pokojowe-mieszkanie-garaz-podziemny-eng-ID4mXsX,50.0690559,19.8946587,Krowodrza
ID4mXK7,"Krupnicza - Stare Miasto - od października! Salon + sypialnia, klima",Krupnicza 12,44.0,3100.0,750.0,https://www.otodom.pl/pl/oferta/krupnicza-stare-miasto-od-pazdziernika-salon-sypialnia-klima-ID4mXK7,50.0633473,19.9305626,Stare Miasto
ID4sdHZ,Piękne nowocześnie wykończone dwupokojowe! SMOLKI,Kalwaryjska,33.2,3000.0,550.0,https://www.otodom.pl/pl/oferta/piekne-nowoczesnie-wykonczone-dwupokojowe-smolki-ID4sdHZ,50.0383571,19.9413361,Podgórze
ID4xsKD,3 oddzielne pokoje + kuchnia | Bez Prowizji | Pets Friendly,os. Resi4Rent,57.63,4900.0,780.0,https://www.otodom.pl/pl/oferta/3-oddzielne-pokoje-kuchnia-bez-prowizji-pets-friendly-ID4xsKD,,,
ID4xsAx,3 pok/Grzegórzecka/Grzegórzki/blisko centrum,Grzegórzecka,54.0,5000.0,750.0,https://www.otodom.pl/pl/oferta/3-pok-grzegorzecka-grzegorzki-blisko-centrum-ID4xsAx,50.0585485,19.9537291,Grzegórzki
ID4xIJM,Nowa oferta 2 pokojowego mieszkania,os. Akademickie,32.0,2900.0,450.0,https://www.otodom.pl/pl/oferta/nowa-oferta-2-pokojowego-mieszkania-ID4xIJM,50.0852438,19.994655,Czyżyny
ID4xIJL,Nowa Oferta Mieszkanie 2 pokojowe w 2 letnim bloku,Doktora Jana Piltza,40.0,3000.0,600.0,https://www.otodom.pl/pl/oferta/nowa-oferta-mieszkanie-2-pokojowe-w-2-letnim-bloku-ID4xIJL,50.0119488,19.8917764,Dębniki
ID4xkUl,Do wynajęcia 2 pokoje Bonarka,Sebastiana Klonowica,33.0,2500.0,500.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-bonarka-ID4xkUl,50.0197571,19.9528585,Podgórze Duchackie
ID4qP6I,"WIŚLANE TARASY 2 Grzegórzecka, 51m2, 2 pokoje NOWE | PIERWSZY NAJEM",Grzegórzecka 69,51.0,5500.0,650.0,https://www.otodom.pl/pl/oferta/wislane-tarasy-2-grzegorzecka-51m2-2-pokoje-nowe-pierwszy-najem-ID4qP6I,50.0567307,19.9631786,Grzegórzki
ID4xIG7,2 Oddzielne Pokoje | Balkon | Mpec | Tramwaj,Stańczyka,37.27,2500.0,670.0,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-balkon-mpec-tramwaj-ID4xIG7,50.078539,19.8935213,Bronowice
ID4xIEY,Apartament Imperial City Yes / Kraków / Taras na dachu,Nowohucka,63.1,5100.0,980.0,https://www.otodom.pl/pl/oferta/apartament-imperial-city-yes-krakow-taras-na-dachu-ID4xIEY,50.0561462,19.9999743,Czyżyny
ID4xC2d,"Bezpośrednio, pokój z kuchnią Osiedle Ogrodowe, po kapitalnym remoncie",os. Ogrodowe,31.0,2400.0,580.0,https://www.otodom.pl/pl/oferta/bezposrednio-pokoj-z-kuchnia-osiedle-ogrodowe-po-kapitalnym-remoncie-ID4xC2d,50.0711748,20.0444012,Nowa Huta
ID4xIBu,"2 pokoje przy węźle Wielicka Premium, gotowe, KLIMATYZACJA",os. Na Kozłówce,40.0,3500.0,430.0,https://www.otodom.pl/pl/oferta/2-pokoje-przy-wezle-wielicka-premium-gotowe-klimatyzacja-ID4xIBu,50.018646,19.9825244,Bieżanów-Prokocim
ID4xBXD,Mieszkanie 2 pokoje z oddzielną kuchnią os. Zielone [Nowa Huta],os. Zielone,46.0,2800.0,630.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-z-oddzielna-kuchnia-os-zielone-nowa-huta-ID4xBXD,50.0800251,20.0426128,Nowa Huta
ID4jUpe,"Mieszkanie 3 pokojowe, Czyżyny, ul. Sołtysowska",Sołtysowska,67.0,4300.0,1080.0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-czyzyny-ul-soltysowska-ID4jUpe,50.065985,20.0115939,Czyżyny
ID4lYBg,"Dwupokojowe mieszkanie, hala garażowa, klimatyzacja, DOSTĘPNE OD ZARAZ",Mariana Domagały,40.0,2800.0,200.0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-hala-garazowa-klimatyzacja-dostepne-od-zaraz-ID4lYBg,50.0290607,20.0516623,Bieżanów-Prokocim
ID4xBUj,Standard Premium! Krowodrza ul. Urzędnicza 38,Urzędnicza,128.0,10000.0,1000.0,https://www.otodom.pl/pl/oferta/standard-premium-krowodrza-ul-urzednicza-38-ID4xBUj,50.0741325,19.9209658,Krowodrza
ID4xsgr,Mieszkanie 2 dwu pokojowe BEZPOŚREDNIO,os. Bohaterów Września,40.0,2699.0,600.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-dwu-pokojowe-bezposrednio-ID4xsgr,50.098804,20.0099408,Mistrzejowice
ID4xIv2,Do wynajęcia 2 pokojowe mieszkanie 36 m² (ul. Mariana Domagały),Mariana Domagały,36.0,2800.0,480.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-36-m-ul-mariana-domagaly-ID4xIv2,50.0290607,20.0516623,Bieżanów-Prokocim
ID4xs7T,Kraków Krowodrza ul. Konarskiego,Stanisława Konarskiego,36.3,2550.0,260.0,https://www.otodom.pl/pl/oferta/krakow-krowodrza-ul-konarskiego-ID4xs7T,50.0677471,19.9206111,Krowodrza
ID4xBGu,3 pok. na Bronowicach z podwójnym miejscem w garażu podziemnym.!!!,Bartosza Głowackiego,62.0,4200.0,822.0,https://www.otodom.pl/pl/oferta/3-pok-na-bronowicach-z-podwojnym-miejscem-w-garazu-podziemnym-ID4xBGu,50.0794026,19.9079312,Krowodrza
ID4xBEO,Kurdwanów - Daliowa – 3 niezależne pokoje – po remoncie - parking !,Daliowa,62.0,3600.0,,https://www.otodom.pl/pl/oferta/kurdwanow-daliowa-3-niezalezne-pokoje-po-remoncie-parking-ID4xBEO,50.0106444,19.9483513,Podgórze Duchackie
ID4xItk,ul. Niebyła - kawalerka,Niebyła,30.0,1800.0,400.0,https://www.otodom.pl/pl/oferta/ul-niebyla-kawalerka-ID4xItk,49.9878651,19.9614639,Swoszowice
